transform,dataset,image_path,mse,psnr,compression_ratio,quantized_entropy,quantization_scale,encode_ms,decode_ms,error
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,39.8635,32.125,5.77779,0.621859,11,777.025,560.044,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,91.3768,28.5224,7.53129,0.142027,31,611.526,550.099,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,54.8732,30.7372,6.60168,0.38483,16,919.608,558.635,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,101.071,28.0845,7.64751,0.109998,36,607.431,766.225,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,22.5717,34.5952,4.12814,1.26242,6,773.053,920.817,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,80.1227,29.0932,7.35059,0.190031,26,937.905,561.965,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,7.52288,39.367,1.56842,4.32021,1,1197.14,687.977,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,131.767,26.9327,7.85505,0.0490011,56,628.332,499.127,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,137.813,26.7379,7.87882,0.0415655,61,626.087,510.594,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,152.376,26.3016,7.92319,0.0271511,76,609.455,541.312,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,161.638,26.0454,7.94023,0.0214096,86,620.106,576.544,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,125.016,27.1611,7.82442,0.058511,51,848.998,635.179,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,157.332,26.1626,7.93262,0.0240122,81,625.366,685.088,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,118.002,27.4119,7.78291,0.0708395,46,999.507,637.537,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,110.392,27.7014,7.72671,0.0875183,41,1016.07,657.689,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,148.365,26.4175,7.91139,0.030994,71,667.374,637.034,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,143.434,26.5643,7.89749,0.0355746,66,932.952,533.868,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,174.544,25.7118,7.9608,0.0141105,106,693.866,671.483,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,180.309,25.5706,7.9671,0.011847,116,758.151,542.389,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,171.42,25.7902,7.95694,0.015476,101,924.862,562.298,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,164.741,25.9628,7.94641,0.0190279,91,929.16,713.006,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,168.497,25.8649,7.95187,0.0171773,96,916.128,726.799,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,177.445,25.6402,7.96443,0.0128723,111,912.131,597.208,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,190.216,25.3383,7.97566,0.00880462,136,626.817,500.946,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,183.187,25.5019,7.96984,0.0108796,121,806.977,682.244,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,196.407,25.1992,7.98011,0.00717384,151,628.318,516.936,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,190.344,25.3354,7.97728,0.00825818,141,743.243,540.886,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,194.326,25.2455,7.9789,0.00769159,146,784.52,550.709,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,186.485,25.4244,7.97194,0.0100506,126,836.071,736.822,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,199.837,25.124,7.9823,0.00634026,161,836.256,562.149,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,198.596,25.1511,7.98133,0.00676653,156,810.806,571.411,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,205.563,25.0013,7.98441,0.00565852,171,584.685,559.309,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,186.78,25.4175,7.97388,0.0093993,131,836.529,836.984,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,206.748,24.9764,7.9857,0.00512656,181,570.003,727.904,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,205.726,24.9979,7.98514,0.00535944,176,884.739,552.827,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,201.994,25.0774,7.98351,0.00597809,166,755.626,855.526,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,209.952,24.9096,7.987,0.00463304,191,687.676,797.594,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,207.188,24.9672,7.98635,0.00487093,186,781.52,842.445,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,211.051,24.8869,7.98757,0.00441325,196,697.865,839.033,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,213.65,24.8338,7.98814,0.00418927,201,670.449,542.685,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,217.928,24.7477,7.98895,0.00382149,211,711.027,542.027,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,215.066,24.8051,7.98854,0.00398208,206,622.451,737.107,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,217.764,24.7509,7.98935,0.0036722,216,691.073,622.039,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,223.548,24.6371,7.99114,0.00312903,236,611.54,535.428,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,218.596,24.7344,7.99025,0.00340025,226,763.993,535.357,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,222.164,24.6641,7.99138,0.00303819,241,633.251,533.418,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,225.568,24.598,7.99171,0.00292926,246,682.56,542.304,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,221.282,24.6813,7.98992,0.00353836,221,878.975,663.832,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,222.339,24.6606,7.99073,0.00327931,231,736.773,819.862,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,148.012,26.4278,7.31735,0.182632,12,766.138,753.92,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,186.825,25.4164,7.6563,0.103414,15,881.205,755.489,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,113.513,27.5804,6.73096,0.321481,9,855.461,759.732,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,125.348,27.1496,6.98324,0.260861,10,872.83,816.025,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,75.7667,29.336,5.63864,0.608722,6,895.852,773.852,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,192.234,25.2925,7.708,0.0899124,16,867.165,925.751,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,105.199,27.9107,6.52955,0.370837,8,830.111,826.337,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,173.022,25.7498,7.57539,0.123258,14,796.413,980.404,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,66.0921,29.9293,5.13689,0.76855,5,903.646,933.481,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,141.25,26.6309,7.18419,0.213093,11,1382.96,593.015,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,21.9874,34.7091,2.37267,2.44413,2,1149.8,733.153,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,90.6257,28.5583,6.1057,0.478536,7,1371.08,568.952,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,50.7481,31.0766,4.41369,1.04423,4,1258.7,709.04,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,158.265,26.1369,7.43805,0.154863,13,1328.06,686.636,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,36.4416,32.5148,3.38741,1.58018,3,1510.78,581.46,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,10.6024,37.8767,1.70934,3.80412,1,1677.07,655.361,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,199.536,25.1306,7.76562,0.0748739,17,438.446,658.164,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,206.567,24.9802,7.81136,0.0621376,18,846.604,535.87,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,230.072,24.5122,7.87345,0.0440905,20,1143.48,558.415,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\1.png,223.976,24.6288,7.84127,0.0539451,19,1126.27,844.487,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,68.3614,29.7827,25.8372,0.23121,2,1632.1,1428.33,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,41.6421,31.9355,19.2056,0.341654,1,1902.06,1213.62,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,100.207,28.1218,29.2822,0.194408,3,1280.1,1620.48,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,155.146,26.2234,31.5671,0.1707,4,1606.5,1320.36,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,456.872,21.5329,34.7656,0.13044,8,1452.79,1171.26,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,272.79,23.7725,34.1289,0.141481,7,1516.35,1769.51,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,509.856,21.0563,35.4233,0.110814,11,1332.24,1154.45,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,494.104,21.1926,35.2613,0.118135,10,1386.64,1606.99,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,195.712,25.2146,32.651,0.159822,5,2137.93,1744.1,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,222.188,24.6636,33.6398,0.150354,6,2243.7,1981.86,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,448.468,21.6135,35.0008,0.12591,9,2216.97,1701.14,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,1963.73,15.2,36.0335,0.0502931,17,1336.71,1231.45,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,2075.81,14.9589,36.1163,0.0438213,18,1345.68,1160.45,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,2193.03,14.7204,35.9874,0.0349772,19,1187.77,1166.55,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,541.643,20.7937,35.619,0.103503,12,1961.79,1897.05,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,1853.27,15.4514,35.9726,0.0540303,16,1211.36,1642.57,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,2385.48,14.3551,36.2796,0.0159534,20,1175.15,1215.0,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,550.695,20.7217,35.6804,0.0987202,13,1723.15,2060.55,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,1310.38,16.9568,35.6642,0.0700048,15,2027.24,1315.53,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,759.488,19.3256,35.6271,0.0875661,14,2026.1,2067.67,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,38.2578,32.3036,17.8321,0.374666,0.9,1418.07,1377.45,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,31.9332,33.0884,14.1924,0.489187,0.6,1213.79,1940.38,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,29.3277,33.458,12.7769,0.546962,0.5,1823.96,2008.65,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,33.5911,32.8686,15.5831,0.440144,0.7,2108.09,1536.93,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,35.4917,32.6295,16.7794,0.403071,0.8,1888.17,1876.03,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,9.11717,38.5322,3.08983,0.698882,6,1188.75,1063.81,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,27.2679,33.7743,6.39813,0.236963,16,958.499,990.545,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,0.208418,54.9415,0.734579,3.15818,1,1800.2,1320.07,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,18.1055,35.5527,4.74083,0.374246,11,1033.28,1034.6,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,35.7819,32.5942,7.78545,0.167643,21,1100.46,956.491,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,43.4595,31.75,8.90465,0.129637,26,1081.61,1051.88,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,56.054,30.6447,10.2516,0.0930472,36,963.09,1017.42,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,59.2932,30.4008,10.6636,0.0834744,41,952.817,1111.0,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,50.2237,31.1217,9.70976,0.106991,31,1079.24,1123.07,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,70.4341,29.653,11.1612,0.0721082,51,1127.73,783.131,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,72.833,29.5075,11.2842,0.0687329,56,1046.12,826.787,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,81.5384,29.0172,11.3625,0.066467,61,1036.42,844.515,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,83.1307,28.9332,11.5016,0.0640084,66,1014.51,839.995,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,65.8322,29.9464,10.9313,0.0770557,46,1071.04,990.185,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,89.4769,28.6137,11.6317,0.0606792,76,1057.59,909.084,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,85.0464,28.8342,11.5798,0.0620722,71,1122.42,974.805,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,95.9809,28.309,11.6586,0.0592018,81,986.187,941.778,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,126.819,27.099,11.8221,0.0553865,106,926.034,721.056,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,105.317,27.9058,11.6966,0.0580214,86,1099.51,834.558,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,142.38,26.5963,11.8585,0.0536789,116,965.579,681.173,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,114.391,27.5469,11.7243,0.0572647,91,1022.34,791.593,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,128.543,27.0403,11.8456,0.0546201,111,969.561,862.918,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,118.906,27.3788,11.7796,0.0566931,96,1046.26,935.42,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,149.417,26.3868,11.8666,0.0526551,121,1047.86,636.794,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,120.031,27.3379,11.8094,0.0560228,101,1083.38,955.301,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,156.335,26.1903,11.9509,0.0494702,141,768.463,643.735,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,161.727,26.043,11.958,0.0489901,146,767.343,668.392,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,154.084,26.2532,11.8924,0.0516266,126,1015.55,770.235,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,160.924,26.0646,11.933,0.0500229,136,850.892,652.169,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,163.575,25.9936,11.9162,0.0507959,131,975.705,771.51,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,156.201,26.194,11.9629,0.0484646,151,894.526,653.347,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,165.761,25.936,11.9608,0.0478286,156,652.985,811.156,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,167.368,25.8941,11.9591,0.0469775,161,939.295,597.708,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,174.802,25.7053,11.9575,0.0457705,166,758.305,791.38,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,207.098,24.969,11.9597,0.0421654,176,745.332,611.522,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,190.676,25.3278,11.9602,0.0441575,171,656.27,816.624,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,230.235,24.5091,11.9662,0.0397158,181,750.298,826.238,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,257.041,24.0308,11.9859,0.0374875,186,747.298,879.024,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,287.325,23.5471,12.0079,0.0345021,196,876.19,713.551,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,268.928,23.8344,11.9996,0.0358306,191,960.554,709.683,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,28.8593,33.5279,6.65396,0.355802,11,912.455,529.922,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,19.919,35.1381,5.35461,0.744055,6,745.233,815.897,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,7.73322,39.2472,1.77937,3.73654,1,1073.09,673.953,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,36.4354,32.5156,7.17921,0.219754,16,1017.45,535.664,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,49.9312,31.1471,7.62512,0.105526,26,964.069,511.992,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,55.7925,30.665,7.72375,0.0789325,31,621.235,660.617,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,43.4505,31.7509,7.46402,0.147835,21,950.23,797.797,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,69.353,29.7202,7.86039,0.0401281,46,798.443,549.098,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,81.3017,29.0298,7.92279,0.0221236,66,638.435,518.77,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,65.4494,29.9717,7.82979,0.0488277,41,745.505,702.577,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,72.8644,29.5056,7.88237,0.0337174,51,835.98,531.187,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,78.5285,29.1805,7.91275,0.0250024,61,665.265,631.581,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,75.799,29.3342,7.89939,0.028689,56,643.573,769.472,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\10.png,60.7525,30.2952,7.78753,0.0609253,36,860.359,833.919,
