transform,dataset,image_path,mse,psnr,compression_ratio,quantized_entropy,quantization_scale,encode_ms,decode_ms,error
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,52.1192,30.9608,4.45013,0.383694,16,2672.7,2292.52,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,68.1971,29.7931,5.7293,0.263607,21,2528.72,2314.64,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,82.4752,28.9676,6.88024,0.194525,26,2573.32,2338.18,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,0.209174,54.9257,0.606276,3.81441,1,5234.69,2980.71,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,94.6152,28.3712,7.82776,0.151969,31,2481.35,2211.86,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,114.598,27.539,9.32698,0.10544,41,2448.49,2155.94,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,106.243,27.8678,8.66076,0.12439,36,2543.09,2230.63,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,123.707,27.2069,9.83655,0.09251,46,2468.84,2197.63,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,131.6,26.9383,10.2228,0.0831158,51,2456.51,2182.32,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,138.426,26.7186,10.527,0.0761939,56,2373.91,2210.96,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,145.591,26.4995,10.7423,0.0712776,61,2403.31,2284.57,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,150.95,26.3425,10.9149,0.0674741,66,2450.39,2273.63,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,164.169,25.9779,11.1679,0.0620234,76,2455.74,2253.39,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,158.036,26.1433,11.0521,0.0645353,71,2465.82,2340.05,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,171.435,25.7898,11.2629,0.0601391,81,2542.31,2310.85,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,176.572,25.6616,11.3448,0.0586254,86,2549.07,2331.68,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,181.425,25.5438,11.4105,0.0572769,91,2482.69,2295.56,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,186.192,25.4312,11.4578,0.0562403,96,2427.42,2278.24,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,192.933,25.2767,11.5066,0.055277,101,2456.05,2222.35,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,201.463,25.0889,11.5978,0.0535352,111,2477.91,2256.27,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,200.754,25.1042,11.5563,0.0543877,106,2489.23,2319.9,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,212.225,24.8628,11.626,0.0528538,116,2580.24,2271.11,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,217.7,24.7522,11.6483,0.0522742,121,2481.17,2237.2,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,223.566,24.6368,11.6638,0.0516828,126,2452.25,2192.68,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,228.748,24.5372,11.6752,0.0511134,131,2402.95,2199.75,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,236.66,24.3896,11.6976,0.0504512,136,2411.52,2203.84,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,245.185,24.2359,11.718,0.0497783,141,2385.74,2169.19,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,259.303,23.9927,11.7359,0.0491527,146,2310.0,2198.45,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,257.835,24.0174,11.7543,0.0485436,151,2382.72,2120.65,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,271.959,23.7858,11.7664,0.0479656,156,2353.0,2207.31,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,275.911,23.7231,11.7855,0.0473952,161,2370.68,2226.14,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,280.256,23.6552,11.8003,0.0467598,166,2385.79,2349.01,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,292.872,23.464,11.8136,0.0461251,171,2449.55,2350.75,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,297.8,23.3916,11.8237,0.0454583,176,2483.5,2338.3,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,302.813,23.3191,11.8371,0.0447265,181,2566.2,2178.24,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,321.183,23.0633,11.843,0.0440053,186,2402.31,2303.78,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,324.376,23.0203,11.8537,0.043261,191,2569.66,2338.91,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,347.025,22.7272,11.8703,0.0424165,196,2428.59,2315.06,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,39.8625,32.1252,5.81745,0.621853,11,3233.31,1516.14,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,54.8569,30.7385,6.63135,0.384838,16,3289.13,1507.9,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,22.5699,34.5955,4.16514,1.26244,6,3421.79,1569.83,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,68.1008,29.7993,7.09251,0.262743,21,2987.22,1461.01,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,80.1234,29.0932,7.3656,0.190032,26,3012.98,1482.89,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,91.3771,28.5224,7.54212,0.142028,31,3024.9,1417.06,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,101.071,28.0845,7.6554,0.109996,36,3028.12,1433.31,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,7.51846,39.3695,1.57138,4.32021,1,4228.05,1845.9,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,110.383,27.7018,7.73301,0.0875227,41,3098.32,1451.07,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,118.001,27.412,7.78761,0.0708426,46,3143.94,1461.04,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,125.013,27.1612,7.82815,0.0585158,51,3195.28,1456.33,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,131.768,26.9327,7.85811,0.0490061,56,3095.38,1497.42,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,137.813,26.7379,7.8815,0.0415655,61,3086.5,1473.95,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,143.404,26.5652,7.89955,0.0355778,66,3012.84,1470.62,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,148.369,26.4174,7.9133,0.0309909,71,2918.72,1521.69,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,152.323,26.3031,7.92479,0.0271538,76,3040.51,1486.07,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,161.638,26.0454,7.94127,0.0214096,86,2665.76,1502.73,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,164.741,25.9628,7.94737,0.0190279,91,2905.82,1463.18,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,157.337,26.1625,7.9339,0.0240089,81,3110.18,1505.36,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,174.553,25.7115,7.96145,0.014107,106,2700.79,1498.44,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,168.497,25.8649,7.95275,0.0171773,96,2805.21,1497.6,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,171.42,25.7902,7.95766,0.015476,101,2827.21,1483.55,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,177.455,25.6399,7.96516,0.0128687,111,2825.57,1505.35,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,180.309,25.5706,7.96782,0.011847,116,2872.09,1528.02,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,183.187,25.5019,7.97049,0.0108796,121,2865.21,1492.57,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,186.78,25.4175,7.97453,0.0093993,131,2829.76,1489.19,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,186.485,25.4244,7.97259,0.0100506,126,2903.91,1508.39,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,190.216,25.3383,7.97615,0.00880462,136,2837.13,1471.02,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,190.335,25.3356,7.97776,0.00825818,141,2966.47,1425.41,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,194.326,25.2455,7.97922,0.00769159,146,3032.19,1441.32,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,196.407,25.1992,7.98052,0.00717384,151,2898.57,1449.01,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,198.596,25.1511,7.98165,0.00676653,156,2912.85,1494.61,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,199.837,25.124,7.98262,0.00634026,161,2922.02,1513.1,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,202.015,25.077,7.98376,0.00597405,166,2924.67,1476.28,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,205.563,25.0013,7.98465,0.00565852,171,2836.56,1523.05,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,206.748,24.9764,7.98603,0.00512656,181,2778.96,1503.52,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,205.726,24.9979,7.98538,0.00535944,176,2861.39,1497.13,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,207.188,24.9672,7.98659,0.00487093,186,2737.0,1530.02,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,209.952,24.9096,7.98732,0.00463304,191,2776.62,1638.74,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,211.051,24.8869,7.98781,0.00441325,196,2764.37,1568.11,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,213.65,24.8338,7.98838,0.00418927,201,2805.41,1561.13,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,217.764,24.7509,7.9896,0.0036722,216,2700.75,1436.13,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,217.928,24.7477,7.98919,0.00382149,211,2884.28,1529.51,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,221.282,24.6813,7.99008,0.00353836,221,2723.94,1499.35,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,215.066,24.8051,7.98879,0.00398208,206,2900.34,1541.3,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,218.556,24.7352,7.99041,0.00340454,226,2803.78,1491.0,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,222.339,24.6607,7.99081,0.00328,231,2753.48,1478.78,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,223.548,24.6371,7.9913,0.00312903,236,2855.32,1424.45,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,222.164,24.6641,7.99155,0.00303819,241,2697.75,1488.26,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,225.568,24.598,7.99187,0.00292926,246,2764.61,1483.64,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,823.934,18.9719,7.88751,0.0504664,8,2393.25,1377.65,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,671.716,19.8589,7.70226,0.121248,6,2366.99,1415.0,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,454.493,21.5555,7.18767,0.28663,4,2501.91,1404.62,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,606.084,20.3055,7.81695,0.0787366,7,2491.78,1379.84,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,560.465,20.6453,7.51488,0.185345,5,2469.27,1470.69,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,325.429,23.0062,6.54912,0.467796,3,2635.08,1474.65,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,224.771,24.6134,5.31,0.863201,2,2940.84,1455.3,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,72.5306,29.5256,3.18137,1.93119,1,2985.5,1604.17,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,938.098,18.4083,7.93094,0.032274,9,2308.69,1392.35,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,613.335,20.2538,7.97566,0.0121834,11,2326.71,1345.22,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,829.509,18.9426,7.95935,0.0198498,10,2388.91,1347.43,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,960.825,18.3044,7.9853,0.00741352,12,2367.49,1331.7,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,698.175,19.6912,7.99098,0.00445913,13,2333.18,1417.48,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1175.82,17.4274,7.9961,0.00162961,15,2096.82,1388.78,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,651.649,19.9907,7.99439,0.00267969,14,2312.2,1498.7,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1681.98,15.8726,7.99732,0.000926566,16,2131.28,1411.18,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1577.56,16.1509,7.99854,0.000140411,19,2223.84,1394.58,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1086.77,17.7694,7.99797,0.000510691,17,2307.85,1463.07,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1955.06,15.2192,7.99837,0.000268494,18,2397.75,1399.37,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,1709.76,15.8015,7.99878,5.57793e-05,20,2393.57,1400.79,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,41.6399,31.9357,19.2028,0.341662,1,7943.12,8154.39,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,68.3604,29.7828,25.8321,0.231207,2,7896.38,8106.57,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,100.208,28.1218,29.2713,0.194405,3,7921.42,8072.34,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,155.146,26.2234,31.5595,0.1707,4,7834.16,8254.66,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,195.714,25.2146,32.6591,0.159822,5,7876.18,8180.35,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,272.777,23.7727,34.1556,0.141484,7,7673.48,8038.11,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,222.188,24.6636,33.6614,0.150354,6,7769.68,8120.11,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,456.872,21.5329,34.784,0.13044,8,7852.51,8202.81,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,448.468,21.6135,35.0179,0.12591,9,7979.96,8083.85,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,494.104,21.1926,35.2708,0.118135,10,7960.83,8209.42,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,509.856,21.0563,35.4344,0.110814,11,8043.64,8015.23,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,550.571,20.7227,35.6982,0.0987273,13,7771.71,8136.07,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,541.643,20.7937,35.6384,0.103503,12,7938.34,8199.52,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,1310.38,16.9568,35.6804,0.0700048,15,7749.54,8125.12,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,759.443,19.3259,35.6481,0.0875686,14,7867.3,8105.56,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,1853.27,15.4514,35.9857,0.0540303,16,7859.2,8308.22,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,1963.73,15.2,36.0434,0.0502931,17,7850.13,8376.61,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,2193.03,14.7204,35.9956,0.0349772,19,7767.98,8372.33,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,2075.81,14.9589,36.1246,0.0438213,18,7797.42,8405.83,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,2385.48,14.3551,36.2846,0.0159534,20,7769.23,8208.84,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,29.326,33.4583,12.7767,0.546974,0.5,8377.07,7959.9,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,31.933,33.0884,14.1917,0.489159,0.6,8257.47,8242.93,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,33.5906,32.8686,15.5834,0.440139,0.7,8233.45,8272.83,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,35.49,32.6297,16.7783,0.403066,0.8,8114.37,8218.95,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,38.2582,32.3036,17.8305,0.374663,0.9,7979.8,8149.39,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,9.11669,38.5324,3.08964,0.698915,6,2941.87,2429.13,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,0.20834,54.9431,0.735292,3.15554,1,4919.98,2865.86,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,18.1048,35.5529,4.741,0.374252,11,2811.06,2293.19,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,27.2673,33.7744,6.39781,0.236965,16,2819.44,2295.63,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,35.7821,32.5941,7.78545,0.167643,21,2639.33,2245.46,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,43.458,31.7501,8.90435,0.129637,26,2551.29,2285.17,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,50.2226,31.1218,9.70976,0.106991,31,2462.07,2243.68,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,56.0561,30.6446,10.2524,0.0930411,36,2524.33,2271.76,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,59.2941,30.4007,10.6641,0.0834744,41,2444.62,2218.14,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,65.8324,29.9464,10.9318,0.0770589,46,2470.14,2211.23,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,70.4304,29.6532,11.1622,0.072109,51,2453.09,2182.88,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,72.8315,29.5076,11.2847,0.0687331,56,2335.83,2201.85,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,81.5402,29.0171,11.363,0.066467,61,2450.73,2265.76,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,83.1276,28.9334,11.5021,0.0640083,66,2416.87,2228.15,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,85.0479,28.8342,11.5803,0.0620722,71,2461.43,2255.88,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,89.4791,28.6136,11.6317,0.0606792,76,2485.62,2278.73,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,95.9835,28.3088,11.6602,0.0592018,81,2521.34,2252.87,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,105.319,27.9057,11.6976,0.0580214,86,2459.29,2241.23,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,114.401,27.5465,11.7259,0.0572648,91,2482.22,2229.13,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,118.907,27.3787,11.7823,0.0566931,96,2468.49,2179.65,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,120.032,27.3378,11.8104,0.0560228,101,2501.04,2202.39,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,126.811,27.0992,11.8232,0.0553867,106,2438.5,2246.93,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,128.535,27.0406,11.8472,0.0546203,111,2407.48,2239.61,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,142.384,26.5962,11.8601,0.0536789,116,2433.8,2219.14,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,149.393,26.3875,11.8687,0.0526563,121,2461.93,2237.0,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,154.089,26.2531,11.894,0.0516266,126,2337.29,2222.18,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,163.579,25.9935,11.9178,0.0507959,131,2458.05,2325.3,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,160.928,26.0645,11.9352,0.0500229,136,2426.37,2222.42,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,156.338,26.1902,11.9526,0.0494702,141,2427.41,2200.34,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,161.731,26.0429,11.9602,0.0489901,146,2400.21,2220.61,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,165.764,25.9359,11.9635,0.0478286,156,2382.97,2195.89,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,156.203,26.1939,11.9651,0.0484646,151,2517.37,2240.44,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,167.37,25.894,11.9619,0.0469775,161,2444.3,2225.59,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,174.803,25.7053,11.9613,0.0457705,166,2353.51,2197.68,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,190.678,25.3278,11.9646,0.0441575,171,2382.82,2252.34,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,207.099,24.969,11.9635,0.0421654,176,2426.14,2297.15,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,230.237,24.5091,11.9711,0.039718,181,2371.74,2231.42,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,268.895,23.835,12.0062,0.0358334,191,2398.22,2256.61,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,257.01,24.0313,11.9919,0.0374903,186,2461.95,2286.56,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,287.29,23.5476,12.0139,0.0345049,196,2425.8,2231.37,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,43.4494,31.751,7.47666,0.147844,21,3050.2,1456.8,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,28.8758,33.5255,6.68184,0.355785,11,3453.7,1476.71,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,19.9194,35.1381,5.3877,0.744051,6,3576.13,1492.88,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,36.437,32.5154,7.1984,0.21975,16,3366.99,1522.95,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,49.9303,31.1472,7.63422,0.105531,26,2904.06,1516.44,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,7.7281,39.2501,1.78433,3.73653,1,4084.36,1893.78,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,55.7932,30.665,7.73013,0.0789297,31,3266.15,1557.0,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,60.752,30.2952,7.79255,0.0609258,36,3224.23,1634.65,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,65.4494,29.9717,7.83392,0.0488277,41,3199.96,1511.89,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,72.8644,29.5056,7.88522,0.0337174,51,3004.22,1508.61,
