transform,dataset,image_path,mse,psnr,compression_ratio,direct_compression_ratio,original_entropy,transformed_entropy,quantized_entropy,quantization_scale,encode_ms,decode_ms,error
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,212.235,24.8626,11.625,2.64258,6.67723,3.81439,0.0528536,116,5495.26,2959.18,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,217.697,24.7523,11.6462,2.6433,6.67723,3.81439,0.0522748,121,5530.73,2950.91,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,223.547,24.6371,11.6617,2.64434,6.67723,3.81439,0.0516825,126,5510.25,2951.12,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,228.761,24.537,11.6726,2.64525,6.67723,3.81439,0.0511104,131,5653.65,2956.17,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,236.639,24.3899,11.6945,2.64597,6.67723,3.81439,0.0504519,136,5626.25,2949.08,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,259.28,23.9931,11.7306,2.64674,6.67723,3.81439,0.0491527,146,5454.2,2949.26,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,245.164,24.2362,11.7138,2.64648,6.67723,3.81439,0.0497782,141,5613.52,2971.35,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,257.853,24.0171,11.749,2.64722,6.67723,3.81439,0.0485436,151,5516.39,2980.21,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,275.908,23.7232,11.7807,2.64872,6.67723,3.81439,0.0473952,161,5509.71,2993.47,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,280.253,23.6553,11.7955,2.64942,6.67723,3.81439,0.0467598,166,5470.61,2995.27,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,271.956,23.7858,11.7611,2.64797,6.67723,3.81439,0.0479656,156,5502.72,2999.6,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,292.926,23.4632,11.8083,2.65009,6.67723,3.81439,0.0461245,171,5447.69,3021.21,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,302.838,23.3187,11.8328,2.65148,6.67723,3.81439,0.044726,181,5472.27,2993.44,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,297.796,23.3916,11.8189,2.65089,6.67723,3.81439,0.0454583,176,5472.73,3000.86,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,321.144,23.0638,11.8392,2.65202,6.67723,3.81439,0.0440058,186,5480.77,2980.68,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,324.405,23.0199,11.8494,2.65258,6.67723,3.81439,0.0432604,191,5471.56,3003.45,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,347.019,22.7273,11.8671,2.65312,6.67723,3.81439,0.0424165,196,5500.27,2971.64,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,54.8732,30.7372,6.60168,7.14243,6.67723,5.95826,0.38483,16,9362.87,3236.62,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,39.8635,32.125,5.77779,6.52836,6.67723,5.95826,0.621859,11,9583.99,3267.96,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,22.5717,34.5952,4.12814,5.09252,6.67723,5.95826,1.26242,6,9878.22,3342.65,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,91.3768,28.5224,7.53129,7.73195,6.67723,5.95826,0.142027,31,8594.98,3293.2,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,68.0971,29.7995,7.07159,7.45087,6.67723,5.95826,0.262741,21,8858.69,3307.52,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,80.1227,29.0932,7.35059,7.62431,6.67723,5.95826,0.190031,26,8889.15,3253.72,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,101.071,28.0845,7.64751,7.79974,6.67723,5.95826,0.109998,36,8803.49,3243.58,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,7.52288,39.367,1.56842,1.8294,6.67723,5.95826,4.32021,1,11287.7,3766.7,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,110.392,27.7014,7.72671,7.84565,6.67723,5.95826,0.0875183,41,9195.21,3199.53,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,125.016,27.1611,7.82442,7.90146,6.67723,5.95826,0.058511,51,8952.53,3229.33,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,118.002,27.4119,7.78291,7.87819,6.67723,5.95826,0.0708395,46,9198.07,3245.91,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,174.544,25.7118,7.9608,7.97793,6.67723,5.95826,0.0141105,106,8186.61,3224.96,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,168.497,25.8649,7.95187,7.97307,6.67723,5.95826,0.0171773,96,8287.64,3220.56,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,171.42,25.7902,7.95694,7.97582,6.67723,5.95826,0.015476,101,8278.46,3235.58,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,131.767,26.9327,7.85505,7.9188,6.67723,5.95826,0.0490011,56,8747.43,3211.96,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,152.376,26.3016,7.92319,7.9567,6.67723,5.95826,0.0271511,76,8624.54,3213.35,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,143.434,26.5643,7.89749,7.94239,6.67723,5.95826,0.0355746,66,8600.53,3221.85,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,161.638,26.0454,7.94023,7.96613,6.67723,5.95826,0.0214096,86,8497.67,3247.78,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,180.309,25.5706,7.9671,7.98133,6.67723,5.95826,0.011847,116,8166.25,3237.6,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,148.365,26.4175,7.91139,7.9501,6.67723,5.95826,0.030994,71,8713.07,3218.29,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,164.741,25.9628,7.94641,7.97008,6.67723,5.95826,0.0190279,91,8530.2,3245.4,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,177.445,25.6402,7.96443,7.97987,6.67723,5.95826,0.0128723,111,8275.77,3246.66,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,157.332,26.1626,7.93262,7.96193,6.67723,5.95826,0.0240122,81,8788.39,3217.76,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,183.187,25.5019,7.96984,7.98287,6.67723,5.95826,0.0108796,121,8232.09,3253.82,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,137.813,26.7379,7.87882,7.93198,6.67723,5.95826,0.0415655,61,8910.17,3229.0,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,186.485,25.4244,7.97194,7.98408,6.67723,5.95826,0.0100506,126,8365.25,3212.64,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,186.78,25.4175,7.97388,7.98522,6.67723,5.95826,0.0093993,131,8406.36,3186.45,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,190.216,25.3383,7.97566,7.98595,6.67723,5.95826,0.00880462,136,8407.65,3254.24,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,190.344,25.3354,7.97728,7.98684,6.67723,5.95826,0.00825818,141,8617.6,3245.86,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,194.326,25.2455,7.9789,7.98773,6.67723,5.95826,0.00769159,146,8591.35,3251.33,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,196.407,25.1992,7.98011,7.98846,6.67723,5.95826,0.00717384,151,8709.89,3214.8,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,198.596,25.1511,7.98133,7.98911,6.67723,5.95826,0.00676653,156,8755.44,3267.41,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,205.726,24.9979,7.98514,7.99138,6.67723,5.95826,0.00535944,176,8098.22,3178.77,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,217.928,24.7477,7.98895,7.99366,6.67723,5.95826,0.00382149,211,8016.09,3156.73,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,215.066,24.8051,7.98854,7.99333,6.67723,5.95826,0.00398208,206,8052.06,3152.02,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,209.952,24.9096,7.987,7.99252,6.67723,5.95826,0.00463304,191,8164.35,3142.89,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,207.188,24.9672,7.98635,7.99195,6.67723,5.95826,0.00487093,186,8122.97,3170.03,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,213.65,24.8338,7.98814,7.99309,6.67723,5.95826,0.00418927,201,8129.64,3142.33,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,217.764,24.7509,7.98935,7.9939,6.67723,5.95826,0.0036722,216,8104.86,3150.0,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,211.051,24.8869,7.98757,7.99276,6.67723,5.95826,0.00441325,196,8220.64,3167.48,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,205.563,25.0013,7.98441,7.99098,6.67723,5.95826,0.00565852,171,8397.18,3170.36,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,206.748,24.9764,7.9857,7.99171,6.67723,5.95826,0.00512656,181,8334.35,3177.84,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,221.282,24.6813,7.98992,7.99414,6.67723,5.95826,0.00353836,221,8166.3,3182.11,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,201.994,25.0774,7.98351,7.99033,6.67723,5.95826,0.00597809,166,8535.87,3183.13,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,223.548,24.6371,7.99114,7.99471,6.67723,5.95826,0.00312903,236,8156.67,3165.01,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,222.339,24.6606,7.99073,7.99447,6.67723,5.95826,0.00327931,231,8152.65,3181.21,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,225.568,24.598,7.99171,7.99496,6.67723,5.95826,0.00292926,246,7972.73,3145.05,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,199.837,25.124,7.9823,7.98976,6.67723,5.95826,0.00634026,161,8634.05,3272.74,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,218.596,24.7344,7.99025,7.99431,6.67723,5.95826,0.00340025,226,8330.49,3169.94,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,222.164,24.6641,7.99138,7.9948,6.67723,5.95826,0.00303819,241,8223.76,3166.48,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,126.082,27.1243,7.09949,7.40136,6.67723,4.62869,0.212048,13,7697.38,3018.93,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,146.524,26.4717,7.40359,7.63445,6.67723,4.62869,0.130845,20,7787.7,2988.83,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,122.204,27.2599,7.05915,7.3833,6.67723,4.62869,0.219141,12,7853.09,3044.73,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,127.235,27.0847,7.13705,7.42295,6.67723,4.62869,0.204962,14,7949.35,3034.69,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,137.409,26.7506,7.27067,7.55916,6.67723,4.62869,0.156165,17,7987.42,3027.18,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,129.942,26.9933,7.16188,7.43369,6.67723,4.62869,0.200639,15,8079.03,3059.92,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,109.994,27.7171,6.6242,7.10199,6.67723,4.62869,0.309454,9,8098.93,3054.95,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,103.779,27.9697,6.52278,7.04682,6.67723,4.62869,0.329451,8,8096.71,3051.01,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,138.46,26.7176,7.29238,7.57036,6.67723,4.62869,0.152363,18,8157.13,3040.87,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,139.936,26.6715,7.30071,7.57408,6.67723,4.62869,0.150877,19,8173.74,3029.0,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,112.066,27.6361,6.69937,7.14912,6.67723,4.62869,0.293939,10,8169.1,3100.7,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,101.046,28.0856,6.46625,6.98405,6.67723,4.62869,0.351232,7,8206.03,3071.55,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,116.617,27.4632,6.76326,7.18098,6.67723,4.62869,0.281931,11,8245.07,3051.92,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,93.9569,28.4015,6.2907,6.88012,6.67723,4.62869,0.387913,6,8261.54,3084.51,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,135.22,26.8204,7.25618,7.55284,6.67723,4.62869,0.158686,16,8246.68,3037.3,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,89.193,28.6275,6.06553,6.71998,6.67723,4.62869,0.439775,5,8382.43,3094.85,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,62.0549,30.203,5.22151,5.98593,6.67723,4.62869,0.727081,3,8473.44,3112.87,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,76.3193,29.3045,5.6817,6.46609,6.67723,4.62869,0.532322,4,8646.6,3107.07,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,43.5382,31.7421,4.20586,5.17703,6.67723,4.62869,1.0759,2,8587.5,3149.84,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/1.png,25.1224,34.1302,3.09001,4.10639,6.67723,4.62869,1.68162,1,8819.5,3262.4,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,222.188,24.6636,33.6398,7.69985,6.57856,4.01877,0.150354,6,11377.3,9112.12,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,550.695,20.7217,35.6804,7.87007,6.57856,4.01877,0.0987202,13,11199.8,9074.54,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,195.712,25.2146,32.651,7.66585,6.57856,4.01877,0.159822,5,11420.6,9145.01,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,448.468,21.6135,35.0008,7.80981,6.57856,4.01877,0.12591,9,11332.3,9106.29,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,272.79,23.7725,34.1289,7.74055,6.57856,4.01877,0.141481,7,11379.3,9116.08,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,541.643,20.7937,35.619,7.86346,6.57856,4.01877,0.103503,12,11195.3,9129.81,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,494.104,21.1926,35.2613,7.83713,6.57856,4.01877,0.118135,10,11352.4,9094.36,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,759.488,19.3256,35.6271,7.88387,6.57856,4.01877,0.0875661,14,11109.8,9087.23,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,456.872,21.5329,34.7656,7.79773,6.57856,4.01877,0.13044,8,11398.9,9129.55,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,509.856,21.0563,35.4233,7.85121,6.57856,4.01877,0.110814,11,11376.5,9087.7,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,68.3614,29.7827,25.8372,7.37665,6.57856,4.01877,0.23121,2,11825.0,9084.54,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,155.146,26.2234,31.5671,7.62556,6.57856,4.01877,0.1707,4,11659.8,9142.04,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,1310.38,16.9568,35.6642,7.91227,6.57856,4.01877,0.0700048,15,11165.0,9130.41,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,100.207,28.1218,29.2822,7.51438,6.57856,4.01877,0.194408,3,11782.0,9124.2,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,41.6421,31.9355,19.2056,6.9976,6.57856,4.01877,0.341654,1,12090.7,9186.99,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,1853.27,15.4514,35.9726,7.94408,6.57856,4.01877,0.0540303,16,11343.2,9108.36,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,1963.73,15.2,36.0335,7.94882,6.57856,4.01877,0.0502931,17,11146.0,9111.21,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,2075.81,14.9589,36.1163,7.95525,6.57856,4.01877,0.0438213,18,11116.4,9086.37,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,2193.03,14.7204,35.9874,7.9633,6.57856,4.01877,0.0349772,19,11199.0,9129.76,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,2385.48,14.3551,36.2796,7.98684,6.57856,4.01877,0.0159534,20,11232.0,9145.06,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,29.3277,33.458,12.7769,6.3988,6.57856,4.01877,0.546962,0.5,12467.1,9289.68,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,31.9332,33.0884,14.1924,6.55043,6.57856,4.01877,0.489187,0.6,12744.6,9291.81,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,33.5911,32.8686,15.5831,6.69663,6.57856,4.01877,0.440144,0.7,12678.1,9265.12,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,38.2578,32.3036,17.8321,6.89206,6.57856,4.01877,0.374666,0.9,12245.3,8993.95,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,35.4917,32.6295,16.7794,6.80152,6.57856,4.01877,0.403071,0.8,12313.3,9019.22,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,43.4595,31.75,8.90465,2.56078,6.57856,3.15554,0.129637,26,6006.89,2910.78,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,35.7819,32.5942,7.78545,2.52944,6.57856,3.15554,0.167643,21,6440.54,2902.69,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,27.2679,33.7743,6.39813,2.47222,6.57856,3.15554,0.236963,16,6487.96,2954.13,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,0.208302,54.9439,0.735279,0.836348,6.57856,3.15554,3.15554,1,10430.1,4046.76,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,18.1055,35.5527,4.74083,2.35618,6.57856,3.15554,0.374246,11,6840.33,2960.58,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,50.2237,31.1217,9.70976,2.5796,6.57856,3.15554,0.106991,31,5978.72,2871.28,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,56.054,30.6447,10.2516,2.59282,6.57856,3.15554,0.0930472,36,5888.97,2896.03,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,9.11717,38.5322,3.08983,2.07861,6.57856,3.15554,0.698882,6,7254.56,3056.6,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,59.2932,30.4008,10.6636,2.6028,6.57856,3.15554,0.0834744,41,5861.62,2889.79,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/10.png,65.8322,29.9464,10.9313,2.60923,6.57856,3.15554,0.0770557,46,5640.08,2876.79,
