dataset,image_path,mse,psnr,original_entropy,transformed_entropy,quantized_entropy,error
IconsSample,Datasets/IconsSample/234.png,1.6915,45.8481,6.19446,0.631621,0.631621,
IconsSample,Datasets/IconsSample/235.png,0.976134,48.2357,4.02847,0.706047,0.706047,
IconsSample,Datasets/IconsSample/236.png,1.51861,46.3163,6.34238,0.704598,0.704598,
IconsSample,Datasets/IconsSample/237.png,1.85773,45.441,5.55351,0.760299,0.760299,
IconsSample,Datasets/IconsSample/238.png,0.0438426,61.7118,2.01138,0.346001,0.346001,
IconsSample,Datasets/IconsSample/239.png,1.14915,47.527,3.72692,0.690654,0.690654,
IconsSample,Datasets/IconsSample/24.png,0.329653,52.9502,3.71036,0.451383,0.451383,
IconsSample,Datasets/IconsSample/240.png,0.0400231,62.1077,2.01933,0.365018,0.365018,
IconsSample,Datasets/IconsSample/241.png,1.58498,46.1306,2.75818,0.66389,0.66389,
IconsSample,Datasets/IconsSample/242.png,0.899863,48.589,4.38382,0.783935,0.783935,
IconsSample,Datasets/IconsSample/243.png,1.65847,45.9337,3.64255,0.803852,0.803852,
IconsSample,Datasets/IconsSample/244.png,0.0190972,65.3211,1.44622,0.419193,0.419193,
IconsSample,Datasets/IconsSample/245.png,0.0262346,63.9421,1.34807,0.43718,0.43718,
IconsSample,Datasets/IconsSample/246.png,2.10681,44.8946,4.50566,0.756801,0.756801,
IconsSample,Datasets/IconsSample/247.png,1.31519,46.9409,3.84225,0.672053,0.672053,
IconsSample,Datasets/IconsSample/248.png,0.323405,53.0333,2.88568,0.187988,0.187988,
IconsSample,Datasets/IconsSample/249.png,1.64343,45.9733,5.39184,0.577737,0.577737,
IconsSample,Datasets/IconsSample/25.png,0.97931,48.2216,4.88106,0.740242,0.740242,
IconsSample,Datasets/IconsSample/250.png,2.00903,45.1009,3.8609,0.614929,0.614929,
IconsSample,Datasets/IconsSample/26.png,1.12854,47.6056,3.00977,0.558766,0.558766,
IconsSample,Datasets/IconsSample/27.png,0.538935,50.8154,2.21014,0.574536,0.574536,
IconsSample,Datasets/IconsSample/28.png,1.4541,46.5049,3.37733,0.675331,0.675331,
IconsSample,Datasets/IconsSample/29.png,1.08639,47.771,2.88051,0.649249,0.649249,
IconsSample,Datasets/IconsSample/3.png,1.73838,45.7294,3.37516,0.5238,0.5238,
IconsSample,Datasets/IconsSample/30.png,0.308935,53.2321,4.80024,0.451292,0.451292,
IconsSample,Datasets/IconsSample/31.png,0.997771,48.1405,5.48296,0.635556,0.635556,
IconsSample,Datasets/IconsSample/32.png,0.895405,48.6106,4.15183,0.688115,0.688115,
IconsSample,Datasets/IconsSample/33.png,1.87963,45.3901,3.54969,0.761429,0.761429,
IconsSample,Datasets/IconsSample/34.png,0.96963,48.2647,3.73044,0.597512,0.597512,
IconsSample,Datasets/IconsSample/35.png,0.644592,50.038,3.08081,0.658455,0.658455,
IconsSample,Datasets/IconsSample/36.png,0.828704,48.9468,3.93743,0.531657,0.531657,
IconsSample,Datasets/IconsSample/37.png,1.38117,46.7283,3.83184,0.774266,0.774266,
IconsSample,Datasets/IconsSample/38.png,1.03968,47.9618,3.79676,0.689139,0.689139,
IconsSample,Datasets/IconsSample/39.png,0.504884,51.0989,2.24811,0.51462,0.51462,
IconsSample,Datasets/IconsSample/4.png,0.232431,54.4679,5.01654,0.412214,0.412214,
IconsSample,Datasets/IconsSample/40.png,1.39581,46.6825,3.99498,0.608963,0.608963,
IconsSample,Datasets/IconsSample/41.png,1.34431,46.8458,4.35475,0.709316,0.709316,
IconsSample,Datasets/IconsSample/42.png,0.545496,50.7629,4.65404,0.533273,0.533273,
IconsSample,Datasets/IconsSample/43.png,1.24699,47.1722,3.68845,0.624577,0.624577,
IconsSample,Datasets/IconsSample/44.png,1.35081,46.8249,4.7305,0.584486,0.584486,
IconsSample,Datasets/IconsSample/45.png,1.70809,45.8057,5.95873,0.241955,0.241955,
IconsSample,Datasets/IconsSample/46.png,1.34116,46.856,2.51633,0.572036,0.572036,
IconsSample,Datasets/IconsSample/47.png,1.13912,47.5651,3.86969,0.660977,0.660977,
IconsSample,Datasets/IconsSample/48.png,0.163837,55.9867,2.87331,0.552976,0.552976,
IconsSample,Datasets/IconsSample/49.png,1.65225,45.9501,5.56712,0.734351,0.734351,
IconsSample,Datasets/IconsSample/5.png,1.37368,46.7519,3.33657,0.643481,0.643481,
IconsSample,Datasets/IconsSample/50.png,1.86602,45.4216,4.79856,0.615758,0.615758,
IconsSample,Datasets/IconsSample/51.png,2.85562,43.5738,4.37449,0.463701,0.463701,
IconsSample,Datasets/IconsSample/52.png,0.921204,48.4872,2.87616,0.651273,0.651273,
IconsSample,Datasets/IconsSample/53.png,1.76072,45.6739,3.28453,0.659468,0.659468,
IconsSample,Datasets/IconsSample/54.png,2.4719,44.2005,7.66022,0.706913,0.706913,
IconsSample,Datasets/IconsSample/55.png,0.851389,48.8295,2.17419,0.464076,0.464076,
IconsSample,Datasets/IconsSample/56.png,1.06162,47.8711,4.18685,0.600814,0.600814,
IconsSample,Datasets/IconsSample/57.png,0.701389,49.6712,2.60529,0.550326,0.550326,
IconsSample,Datasets/IconsSample/58.png,0.74821,49.3906,3.75637,0.247074,0.247074,
IconsSample,Datasets/IconsSample/59.png,1.08005,47.7964,4.2553,0.682066,0.682066,
IconsSample,Datasets/IconsSample/6.png,1.00635,48.1033,3.79856,0.239097,0.239097,
IconsSample,Datasets/IconsSample/60.png,0.798102,49.1102,2.87304,0.626368,0.626368,
IconsSample,Datasets/IconsSample/61.png,0.051376,61.0232,2.1552,0.495678,0.495678,
IconsSample,Datasets/IconsSample/62.png,1.30889,46.9618,4.09345,0.694899,0.694899,
IconsSample,Datasets/IconsSample/63.png,1.05407,47.9021,4.35562,0.617921,0.617921,
IconsSample,Datasets/IconsSample/64.png,0.621273,50.198,2.92161,0.445753,0.445753,
IconsSample,Datasets/IconsSample/65.png,1.16488,47.468,4.77278,0.22527,0.22527,
IconsSample,Datasets/IconsSample/66.png,0.858396,48.7939,3.83085,0.626147,0.626147,
IconsSample,Datasets/IconsSample/67.png,0.715278,49.5861,2.33351,0.461571,0.461571,
IconsSample,Datasets/IconsSample/68.png,1.93506,45.2639,5.75483,0.240883,0.240883,
IconsSample,Datasets/IconsSample/69.png,0.729815,49.4987,3.41418,0.542284,0.542284,
IconsSample,Datasets/IconsSample/7.png,1.03718,47.9723,3.65046,0.590599,0.590599,
IconsSample,Datasets/IconsSample/70.png,1.53958,46.2568,5.49309,0.74157,0.74157,
IconsSample,Datasets/IconsSample/71.png,1.14009,47.5614,3.76553,0.664299,0.664299,
IconsSample,Datasets/IconsSample/72.png,0.640203,50.0676,3.99722,0.635994,0.635994,
IconsSample,Datasets/IconsSample/73.png,1.12097,47.6349,3.73603,0.525078,0.525078,
IconsSample,Datasets/IconsSample/74.png,1.20019,47.3383,4.75409,0.665369,0.665369,
IconsSample,Datasets/IconsSample/75.png,2.39843,44.3315,4.62954,0.623208,0.623208,
IconsSample,Datasets/IconsSample/76.png,1.02597,48.0194,3.51519,0.669578,0.669578,
IconsSample,Datasets/IconsSample/77.png,1.32412,46.9115,4.66354,0.63282,0.63282,
IconsSample,Datasets/IconsSample/78.png,1.75234,45.6946,2.85695,0.605156,0.605156,
IconsSample,Datasets/IconsSample/79.png,0.491921,51.2118,2.27025,0.498869,0.498869,
IconsSample,Datasets/IconsSample/8.png,0.18187,55.5332,2.40345,0.447738,0.447738,
IconsSample,Datasets/IconsSample/80.png,1.31896,46.9285,5.31594,0.590955,0.590955,
IconsSample,Datasets/IconsSample/81.png,0.789838,49.1554,2.00405,0.562755,0.562755,
IconsSample,Datasets/IconsSample/82.png,1.3741,46.7506,5.03362,0.236601,0.236601,
IconsSample,Datasets/IconsSample/83.png,0.42338,51.8635,4.293,0.59628,0.59628,
IconsSample,Datasets/IconsSample/84.png,1.08179,47.7894,4.50547,0.692147,0.692147,
IconsSample,Datasets/IconsSample/85.png,0.767593,49.2795,4.73526,0.596068,0.596068,
IconsSample,Datasets/IconsSample/86.png,1.57042,46.1707,4.66591,0.576649,0.576649,
IconsSample,Datasets/IconsSample/87.png,0.401363,52.0954,2.30518,0.588714,0.588714,
IconsSample,Datasets/IconsSample/88.png,1.0106,48.085,3.96191,0.676046,0.676046,
IconsSample,Datasets/IconsSample/89.png,0.661204,49.9275,2.70347,0.546398,0.546398,
IconsSample,Datasets/IconsSample/9.png,0.726435,49.5188,3.44385,0.54294,0.54294,
IconsSample,Datasets/IconsSample/90.png,1.10319,47.7043,3.67737,0.691666,0.691666,
IconsSample,Datasets/IconsSample/91.png,0.124371,57.1836,2.0997,0.394436,0.394436,
IconsSample,Datasets/IconsSample/92.png,1.16465,47.4688,4.03373,0.625246,0.625246,
IconsSample,Datasets/IconsSample/93.png,1.34277,46.8508,3.58432,0.242777,0.242777,
IconsSample,Datasets/IconsSample/94.png,1.6969,45.8342,6.15757,0.707602,0.707602,
IconsSample,Datasets/IconsSample/95.png,0.758333,49.3322,3.79352,0.602943,0.602943,
IconsSample,Datasets/IconsSample/96.png,2.40669,44.3166,4.53603,0.455139,0.455139,
IconsSample,Datasets/IconsSample/97.png,0.578032,50.5113,2.6916,0.507543,0.507543,
IconsSample,Datasets/IconsSample/98.png,1.20576,47.3182,5.18585,0.628452,0.628452,
IconsSample,Datasets/IconsSample/99.png,1.22417,47.2524,3.31453,0.601384,0.601384,
KodakImages,Datasets/KodakImages/1.png,2.37814,44.3684,7.32648,3.79381,3.79381,
KodakImages,Datasets/KodakImages/10.png,2.43271,44.2699,7.19773,3.24457,3.24457,
KodakImages,Datasets/KodakImages/11.png,2.70055,43.8163,7.16277,3.63932,3.63932,
KodakImages,Datasets/KodakImages/12.png,2.55549,44.0561,7.31698,3.12079,3.12079,
KodakImages,Datasets/KodakImages/13.png,2.48031,44.1857,7.5607,4.34278,4.34278,
KodakImages,Datasets/KodakImages/14.png,2.47723,44.1911,7.57571,4.05651,4.05651,
KodakImages,Datasets/KodakImages/15.png,2.46508,44.2125,7.51825,3.45821,3.45821,
KodakImages,Datasets/KodakImages/16.png,2.33165,44.4542,7.32074,3.25481,3.25481,
KodakImages,Datasets/KodakImages/17.png,2.54991,44.0656,7.3766,3.39788,3.39788,
KodakImages,Datasets/KodakImages/18.png,2.47871,44.1885,7.11052,4.13571,4.13571,
KodakImages,Datasets/KodakImages/19.png,2.54673,44.071,7.53474,3.50508,3.50508,
KodakImages,Datasets/KodakImages/2.png,2.46329,44.2156,6.80182,3.46411,3.46411,
KodakImages,Datasets/KodakImages/20.png,2.06965,44.9718,6.02286,3.11311,3.11311,
KodakImages,Datasets/KodakImages/21.png,2.56298,44.0434,7.25948,3.66555,3.66555,
KodakImages,Datasets/KodakImages/22.png,2.52802,44.103,7.38526,3.86065,3.86065,
KodakImages,Datasets/KodakImages/23.png,2.59565,43.9883,7.60194,3.38315,3.38315,
KodakImages,Datasets/KodakImages/24.png,2.43788,44.2607,7.13665,3.85322,3.85322,
KodakImages,Datasets/KodakImages/3.png,2.50587,44.1412,7.45496,3.09409,3.09409,
KodakImages,Datasets/KodakImages/4.png,2.73272,43.7649,7.49237,3.5328,3.5328,
KodakImages,Datasets/KodakImages/5.png,2.59289,43.993,7.46419,4.43958,4.43958,
