dataset,image_path,mse,psnr,original_entropy,transformed_entropy,quantized_entropy,error
IconsSample,Datasets/IconsSample/128.png,3.79379,42.3401,2.30885,0.40966,0.40966,
IconsSample,Datasets/IconsSample/129.png,3.2294,43.0396,2.55019,0.355622,0.355622,
IconsSample,Datasets/IconsSample/13.png,3.13579,43.1673,3.40116,0.364977,0.364977,
IconsSample,Datasets/IconsSample/130.png,3.75234,42.3878,2.31617,0.314245,0.314245,
IconsSample,Datasets/IconsSample/131.png,4.15713,41.9429,3.55205,0.353966,0.353966,
IconsSample,Datasets/IconsSample/132.png,2.19815,44.7102,1.69354,0.243493,0.243493,
IconsSample,Datasets/IconsSample/133.png,3.89637,42.2242,4.73747,0.443801,0.443801,
IconsSample,Datasets/IconsSample/134.png,4.57826,41.5238,4.45283,0.357194,0.357194,
IconsSample,Datasets/IconsSample/135.png,2.98192,43.3858,2.7037,0.255993,0.255993,
IconsSample,Datasets/IconsSample/136.png,3.01092,43.3438,2.35551,0.327073,0.327073,
IconsSample,Datasets/IconsSample/137.png,3.91623,42.2021,4.48004,0.314168,0.314168,
IconsSample,Datasets/IconsSample/138.png,7.40112,39.4378,5.15465,0.195453,0.195453,
IconsSample,Datasets/IconsSample/139.png,3.89023,42.231,2.56388,0.281089,0.281089,
IconsSample,Datasets/IconsSample/14.png,4.57836,41.5237,5.31391,0.365902,0.365902,
IconsSample,Datasets/IconsSample/140.png,2.77326,43.7009,2.40858,0.301205,0.301205,
IconsSample,Datasets/IconsSample/141.png,6.22611,40.1886,4.62697,0.520859,0.520859,
IconsSample,Datasets/IconsSample/142.png,1.12569,47.6166,1.81737,0.172803,0.172803,
IconsSample,Datasets/IconsSample/143.png,7.76302,39.2305,4.87209,0.197606,0.197606,
IconsSample,Datasets/IconsSample/144.png,5.91118,40.4141,5.33966,0.457692,0.457692,
IconsSample,Datasets/IconsSample/145.png,5.91731,40.4096,3.94098,0.494856,0.494856,
IconsSample,Datasets/IconsSample/146.png,3.01597,43.3365,2.90345,0.180702,0.180702,
IconsSample,Datasets/IconsSample/147.png,3.83271,42.2957,3.08712,0.403382,0.403382,
IconsSample,Datasets/IconsSample/148.png,5.7347,40.5457,3.52556,0.418493,0.418493,
IconsSample,Datasets/IconsSample/149.png,6.09553,40.2807,5.98299,0.499001,0.499001,
IconsSample,Datasets/IconsSample/15.png,8.01846,39.0899,4.97442,0.469294,0.469294,
IconsSample,Datasets/IconsSample/150.png,2.31199,44.4909,3.2846,0.293773,0.293773,
IconsSample,Datasets/IconsSample/151.png,4.40481,41.6915,3.96251,0.452319,0.452319,
IconsSample,Datasets/IconsSample/152.png,2.82028,43.6279,2.98796,0.355295,0.355295,
IconsSample,Datasets/IconsSample/153.png,2.71303,43.7963,3.26961,0.242352,0.242352,
IconsSample,Datasets/IconsSample/154.png,8.96053,38.6075,4.5859,0.219638,0.219638,
IconsSample,Datasets/IconsSample/155.png,1.78511,45.6142,2.30119,0.299305,0.299305,
IconsSample,Datasets/IconsSample/156.png,5.69255,40.5777,4.00462,0.455419,0.455419,
IconsSample,Datasets/IconsSample/157.png,4.2891,41.8071,3.33481,0.36708,0.36708,
IconsSample,Datasets/IconsSample/158.png,3.6814,42.4707,3.43902,0.12152,0.12152,
IconsSample,Datasets/IconsSample/159.png,6.79009,39.812,5.13251,0.4012,0.4012,
IconsSample,Datasets/IconsSample/16.png,3.10567,43.2092,3.12174,0.279412,0.279412,
IconsSample,Datasets/IconsSample/160.png,7.13746,39.5954,4.36029,0.509326,0.509326,
IconsSample,Datasets/IconsSample/161.png,5.21297,40.9599,3.11784,0.181271,0.181271,
IconsSample,Datasets/IconsSample/162.png,2.29109,44.5304,1.58424,0.402337,0.402337,
IconsSample,Datasets/IconsSample/163.png,4.18722,41.9115,4.48419,0.387215,0.387215,
IconsSample,Datasets/IconsSample/164.png,4.22206,41.8756,2.75423,0.425767,0.425767,
IconsSample,Datasets/IconsSample/165.png,1.96019,45.2078,2.98842,0.246508,0.246508,
IconsSample,Datasets/IconsSample/166.png,4.16394,41.9358,4.67401,0.326987,0.326987,
IconsSample,Datasets/IconsSample/167.png,3.20824,43.0681,3.34579,0.380031,0.380031,
IconsSample,Datasets/IconsSample/168.png,5.99731,40.3512,4.30293,0.454175,0.454175,
IconsSample,Datasets/IconsSample/169.png,4.76394,41.3511,3.05816,0.429488,0.429488,
IconsSample,Datasets/IconsSample/17.png,4.87475,41.2513,3.55345,0.435539,0.435539,
IconsSample,Datasets/IconsSample/170.png,4.33979,41.7561,3.4209,0.320716,0.320716,
IconsSample,Datasets/IconsSample/171.png,2.59549,43.9886,4.16487,0.272869,0.272869,
IconsSample,Datasets/IconsSample/172.png,3.41502,42.7969,2.98846,0.324788,0.324788,
IconsSample,Datasets/IconsSample/173.png,4.8359,41.286,4.26188,0.401906,0.401906,
IconsSample,Datasets/IconsSample/174.png,6.71697,39.8591,5.11558,0.531704,0.531704,
IconsSample,Datasets/IconsSample/175.png,7.66967,39.283,4.83728,0.53621,0.53621,
IconsSample,Datasets/IconsSample/176.png,3.91021,42.2088,4.91445,0.277096,0.277096,
IconsSample,Datasets/IconsSample/177.png,1.24458,47.1806,2.41082,0.194112,0.194112,
IconsSample,Datasets/IconsSample/178.png,2.4565,44.2276,3.48018,0.220528,0.220528,
IconsSample,Datasets/IconsSample/179.png,4.78928,41.3281,4.33083,0.476376,0.476376,
IconsSample,Datasets/IconsSample/18.png,6.00701,40.3442,3.63254,0.458561,0.458561,
IconsSample,Datasets/IconsSample/180.png,6.94645,39.7132,4.47339,0.20766,0.20766,
IconsSample,Datasets/IconsSample/181.png,3.88363,42.2384,3.21328,0.339462,0.339462,
IconsSample,Datasets/IconsSample/182.png,7.06926,39.6371,5.29734,0.550907,0.550907,
IconsSample,Datasets/IconsSample/183.png,2.85375,43.5766,6.13582,0.245989,0.245989,
IconsSample,Datasets/IconsSample/184.png,5.14664,41.0156,4.21926,0.464846,0.464846,
IconsSample,Datasets/IconsSample/185.png,4.98597,41.1533,4.17495,0.469444,0.469444,
IconsSample,Datasets/IconsSample/186.png,7.79854,39.2107,5.01896,0.577697,0.577697,
IconsSample,Datasets/IconsSample/187.png,3.75227,42.3879,3.9021,0.317688,0.317688,
IconsSample,Datasets/IconsSample/188.png,2.36922,44.3847,3.25008,0.100154,0.100154,
IconsSample,Datasets/IconsSample/189.png,5.37838,40.8243,3.21483,0.362495,0.362495,
IconsSample,Datasets/IconsSample/19.png,4.11733,41.9846,2.63054,0.425066,0.425066,
IconsSample,Datasets/IconsSample/190.png,5.59697,40.6513,4.64343,0.391328,0.391328,
IconsSample,Datasets/IconsSample/191.png,4.18327,41.9156,4.9012,0.19802,0.19802,
IconsSample,Datasets/IconsSample/192.png,3.99532,42.1153,2.76747,0.294028,0.294028,
IconsSample,Datasets/IconsSample/193.png,4.61495,41.4891,4.29945,0.472187,0.472187,
IconsSample,Datasets/IconsSample/194.png,4.53116,41.5687,3.8371,0.378723,0.378723,
IconsSample,Datasets/IconsSample/195.png,7.10308,39.6163,4.3264,0.503906,0.503906,
IconsSample,Datasets/IconsSample/196.png,0.869213,48.7395,1.29164,0.212043,0.212043,
IconsSample,Datasets/IconsSample/197.png,5.28215,40.9027,4.7845,0.437224,0.437224,
IconsSample,Datasets/IconsSample/198.png,4.70295,41.4071,3.39477,0.356639,0.356639,
IconsSample,Datasets/IconsSample/199.png,4.81685,41.3032,3.42874,0.374874,0.374874,
IconsSample,Datasets/IconsSample/2.png,2.06975,44.9716,1.79213,0.226797,0.226797,
IconsSample,Datasets/IconsSample/20.png,2.71547,43.7924,3.4198,0.238758,0.238758,
IconsSample,Datasets/IconsSample/200.png,4.38961,41.7065,4.26301,0.46069,0.46069,
IconsSample,Datasets/IconsSample/201.png,3.81576,42.315,5.61227,0.147576,0.147576,
IconsSample,Datasets/IconsSample/202.png,2.83282,43.6086,3.80235,0.24224,0.24224,
IconsSample,Datasets/IconsSample/203.png,4.16609,41.9335,6.07207,0.290348,0.290348,
IconsSample,Datasets/IconsSample/204.png,4.87437,41.2516,3.09467,0.38306,0.38306,
IconsSample,Datasets/IconsSample/205.png,2.97021,43.4029,2.47771,0.380513,0.380513,
IconsSample,Datasets/IconsSample/206.png,2.81958,43.629,1.78929,0.29489,0.29489,
IconsSample,Datasets/IconsSample/207.png,4.94816,41.1864,4.44159,0.17157,0.17157,
IconsSample,Datasets/IconsSample/208.png,5.60269,40.6468,4.39674,0.441901,0.441901,
IconsSample,Datasets/IconsSample/209.png,3.99896,42.1113,3.7511,0.336236,0.336236,
IconsSample,Datasets/IconsSample/21.png,3.27167,42.9831,1.66306,0.41945,0.41945,
IconsSample,Datasets/IconsSample/210.png,5.63704,40.6203,4.78659,0.451792,0.451792,
IconsSample,Datasets/IconsSample/211.png,4.70199,41.408,2.42587,0.179051,0.179051,
IconsSample,Datasets/IconsSample/212.png,2.84799,43.5854,3.54916,0.294252,0.294252,
IconsSample,Datasets/IconsSample/213.png,2.46031,44.2209,4.24881,0.270176,0.270176,
IconsSample,Datasets/IconsSample/214.png,7.30144,39.4967,5.15789,0.4663,0.4663,
IconsSample,Datasets/IconsSample/215.png,2.369,44.3852,1.32253,0.289905,0.289905,
IconsSample,Datasets/IconsSample/216.png,6.3209,40.123,3.86564,0.427402,0.427402,
IconsSample,Datasets/IconsSample/217.png,5.19889,40.9717,5.07314,0.434378,0.434378,
IconsSample,Datasets/IconsSample/218.png,4.70243,41.4076,4.81862,0.351627,0.351627,
IconsSample,Datasets/IconsSample/219.png,4.51653,41.5828,4.13769,0.340195,0.340195,
IconsSample,Datasets/IconsSample/22.png,5.5147,40.7156,4.77489,0.470312,0.470312,
IconsSample,Datasets/IconsSample/220.png,5.24322,40.9348,4.13501,0.426396,0.426396,
IconsSample,Datasets/IconsSample/221.png,0.941852,48.391,1.22265,0.163572,0.163572,
IconsSample,Datasets/IconsSample/222.png,2.51432,44.1266,2.62745,0.150681,0.150681,
IconsSample,Datasets/IconsSample/223.png,7.40977,39.4328,5.45914,0.509846,0.509846,
IconsSample,Datasets/IconsSample/224.png,4.50163,41.5971,2.41224,0.180896,0.180896,
IconsSample,Datasets/IconsSample/225.png,2.57838,44.0173,2.12368,0.305573,0.305573,
IconsSample,Datasets/IconsSample/226.png,4.75234,41.3617,2.82086,0.364346,0.364346,
IconsSample,Datasets/IconsSample/227.png,10.3371,37.9868,6.0787,0.233143,0.233143,
IconsSample,Datasets/IconsSample/228.png,6.28185,40.1499,5.87457,0.461997,0.461997,
IconsSample,Datasets/IconsSample/229.png,6.0214,40.3338,4.08162,0.465634,0.465634,
IconsSample,Datasets/IconsSample/23.png,1.95743,45.2139,3.09766,0.254479,0.254479,
IconsSample,Datasets/IconsSample/230.png,1.34722,46.8364,1.85989,0.194536,0.194536,
IconsSample,Datasets/IconsSample/231.png,3.6344,42.5265,4.32984,0.324817,0.324817,
IconsSample,Datasets/IconsSample/232.png,5.78303,40.5092,4.7419,0.425466,0.425466,
IconsSample,Datasets/IconsSample/233.png,4.26826,41.8283,4.76637,0.340499,0.340499,
IconsSample,Datasets/IconsSample/234.png,5.34516,40.8512,6.19446,0.387907,0.387907,
IconsSample,Datasets/IconsSample/235.png,4.76468,41.3505,4.02847,0.448859,0.448859,
IconsSample,Datasets/IconsSample/236.png,6.46826,40.0229,6.34238,0.450764,0.450764,
IconsSample,Datasets/IconsSample/237.png,8.06905,39.0626,5.55351,0.57884,0.57884,
IconsSample,Datasets/IconsSample/238.png,0.832847,48.9252,2.01138,0.159971,0.159971,
IconsSample,Datasets/IconsSample/239.png,5.36514,40.835,3.72692,0.422444,0.422444,
IconsSample,Datasets/IconsSample/24.png,2.30581,44.5026,3.71036,0.223739,0.223739,
IconsSample,Datasets/IconsSample/240.png,0.814792,49.0203,2.01933,0.150035,0.150035,
IconsSample,Datasets/IconsSample/241.png,4.78562,41.3314,2.75818,0.396419,0.396419,
IconsSample,Datasets/IconsSample/242.png,5.6945,40.5762,4.38382,0.52561,0.52561,
IconsSample,Datasets/IconsSample/243.png,6.04718,40.3153,3.64255,0.579005,0.579005,
IconsSample,Datasets/IconsSample/244.png,0.608796,50.2861,1.44622,0.164844,0.164844,
IconsSample,Datasets/IconsSample/245.png,0.999035,48.135,1.34807,0.199738,0.199738,
IconsSample,Datasets/IconsSample/246.png,7.84002,39.1876,4.50566,0.562822,0.562822,
IconsSample,Datasets/IconsSample/247.png,4.70539,41.4048,3.84225,0.43259,0.43259,
IconsSample,Datasets/IconsSample/248.png,2.59627,43.9873,2.88568,0.102905,0.102905,
IconsSample,Datasets/IconsSample/249.png,5.36407,40.8359,5.39184,0.307311,0.307311,
IconsSample,Datasets/IconsSample/25.png,6.32713,40.1187,4.88106,0.48902,0.48902,
IconsSample,Datasets/IconsSample/250.png,4.55289,41.5479,3.8609,0.334228,0.334228,
IconsSample,Datasets/IconsSample/26.png,3.02127,43.3289,3.00977,0.29957,0.29957,
IconsSample,Datasets/IconsSample/27.png,2.80535,43.6509,2.21014,0.303863,0.303863,
IconsSample,Datasets/IconsSample/28.png,4.5159,41.5834,3.37733,0.412272,0.412272,
IconsSample,Datasets/IconsSample/29.png,4.94403,41.19,2.88051,0.429633,0.429633,
IconsSample,Datasets/IconsSample/3.png,3.37826,42.8439,3.37516,0.24436,0.24436,
IconsSample,Datasets/IconsSample/30.png,3.05007,43.2877,4.80024,0.245937,0.245937,
IconsSample,Datasets/IconsSample/31.png,4.91418,41.2163,5.48296,0.366777,0.366777,
IconsSample,Datasets/IconsSample/32.png,5.98002,40.3638,4.15183,0.435873,0.435873,
IconsSample,Datasets/IconsSample/33.png,6.67618,39.8855,3.54969,0.534421,0.534421,
IconsSample,Datasets/IconsSample/34.png,5.00046,41.1407,3.73044,0.359789,0.359789,
IconsSample,Datasets/IconsSample/35.png,3.48299,42.7113,3.08081,0.400274,0.400274,
IconsSample,Datasets/IconsSample/36.png,4.07194,42.0328,3.93743,0.298358,0.298358,
IconsSample,Datasets/IconsSample/37.png,7.64763,39.2955,3.83184,0.653512,0.653512,
IconsSample,Datasets/IconsSample/38.png,4.36826,41.7277,3.79676,0.419245,0.419245,
IconsSample,Datasets/IconsSample/39.png,3.1981,43.0819,2.24811,0.281613,0.281613,
IconsSample,Datasets/IconsSample/4.png,1.93674,45.2601,5.01654,0.192249,0.192249,
IconsSample,Datasets/IconsSample/40.png,4.33229,41.7636,3.99498,0.35995,0.35995,
IconsSample,Datasets/IconsSample/41.png,6.93366,39.7212,4.35475,0.495511,0.495511,
IconsSample,Datasets/IconsSample/42.png,3.08068,43.2443,4.65404,0.284857,0.284857,
IconsSample,Datasets/IconsSample/43.png,3.67299,42.4806,3.68845,0.352742,0.352742,
IconsSample,Datasets/IconsSample/44.png,6.5935,39.9396,4.7305,0.355432,0.355432,
IconsSample,Datasets/IconsSample/45.png,10.0709,38.1001,5.95873,0.23041,0.23041,
IconsSample,Datasets/IconsSample/46.png,3.73424,42.4088,2.51633,0.285646,0.285646,
IconsSample,Datasets/IconsSample/47.png,5.86373,40.4491,3.86969,0.446623,0.446623,
IconsSample,Datasets/IconsSample/48.png,2.72782,43.7727,2.87331,0.310967,0.310967,
IconsSample,Datasets/IconsSample/49.png,6.87604,39.7574,5.56712,0.497778,0.497778,
IconsSample,Datasets/IconsSample/5.png,4.97079,41.1666,3.33657,0.378538,0.378538,
IconsSample,Datasets/IconsSample/50.png,5.6103,40.6409,4.79856,0.347058,0.347058,
IconsSample,Datasets/IconsSample/51.png,4.3469,41.749,4.37449,0.219904,0.219904,
IconsSample,Datasets/IconsSample/52.png,4.49975,41.5989,2.87616,0.42957,0.42957,
IconsSample,Datasets/IconsSample/53.png,4.16738,41.9322,3.28453,0.37665,0.37665,
IconsSample,Datasets/IconsSample/54.png,6.57669,39.9507,7.66022,0.432333,0.432333,
IconsSample,Datasets/IconsSample/55.png,2.52065,44.1157,2.17419,0.217528,0.217528,
IconsSample,Datasets/IconsSample/56.png,5.14222,41.0193,4.18685,0.361141,0.361141,
IconsSample,Datasets/IconsSample/57.png,3.23454,43.0327,2.60529,0.325549,0.325549,
IconsSample,Datasets/IconsSample/58.png,5.896,40.4252,3.75637,0.228682,0.228682,
IconsSample,Datasets/IconsSample/59.png,4.58653,41.516,4.2553,0.435755,0.435755,
IconsSample,Datasets/IconsSample/6.png,6.53361,39.9793,3.79856,0.190025,0.190025,
IconsSample,Datasets/IconsSample/60.png,3.73174,42.4117,2.87304,0.397839,0.397839,
IconsSample,Datasets/IconsSample/61.png,1.65953,45.931,2.1552,0.273023,0.273023,
IconsSample,Datasets/IconsSample/62.png,5.80942,40.4895,4.09345,0.473121,0.473121,
IconsSample,Datasets/IconsSample/63.png,3.62169,42.5417,4.35562,0.353154,0.353154,
IconsSample,Datasets/IconsSample/64.png,2.85708,43.5716,2.92161,0.22315,0.22315,
IconsSample,Datasets/IconsSample/65.png,7.00602,39.6761,4.77278,0.179852,0.179852,
IconsSample,Datasets/IconsSample/66.png,3.6859,42.4654,3.83085,0.349534,0.349534,
IconsSample,Datasets/IconsSample/67.png,2.7612,43.7198,2.33351,0.240877,0.240877,
IconsSample,Datasets/IconsSample/68.png,4.34961,41.7463,5.75483,0.207491,0.207491,
IconsSample,Datasets/IconsSample/69.png,4.19641,41.902,3.41418,0.318743,0.318743,
IconsSample,Datasets/IconsSample/7.png,4.60481,41.4987,3.65046,0.33873,0.33873,
IconsSample,Datasets/IconsSample/70.png,7.68442,39.2747,5.49309,0.512014,0.512014,
IconsSample,Datasets/IconsSample/71.png,5.21542,40.9579,3.76553,0.406474,0.406474,
IconsSample,Datasets/IconsSample/72.png,4.88655,41.2408,3.99722,0.395686,0.395686,
IconsSample,Datasets/IconsSample/73.png,3.06319,43.2691,3.73603,0.273896,0.273896,
IconsSample,Datasets/IconsSample/74.png,6.7088,39.8644,4.75409,0.440229,0.440229,
IconsSample,Datasets/IconsSample/75.png,5.00586,41.136,4.62954,0.336108,0.336108,
IconsSample,Datasets/IconsSample/76.png,5.34815,40.8488,3.51519,0.419999,0.419999,
IconsSample,Datasets/IconsSample/77.png,4.64211,41.4637,4.66354,0.337611,0.337611,
IconsSample,Datasets/IconsSample/78.png,4.12866,41.9727,2.85695,0.34787,0.34787,
IconsSample,Datasets/IconsSample/79.png,2.99056,43.3733,2.27025,0.270716,0.270716,
IconsSample,Datasets/IconsSample/8.png,1.56199,46.194,2.40345,0.201542,0.201542,
IconsSample,Datasets/IconsSample/80.png,5.22984,40.9459,5.31594,0.335968,0.335968,
IconsSample,Datasets/IconsSample/81.png,3.17715,43.1104,2.00405,0.304712,0.304712,
IconsSample,Datasets/IconsSample/82.png,8.57699,38.7975,5.03362,0.215453,0.215453,
IconsSample,Datasets/IconsSample/83.png,2.87407,43.5458,4.293,0.347749,0.347749,
IconsSample,Datasets/IconsSample/84.png,3.9317,42.185,4.50547,0.425627,0.425627,
IconsSample,Datasets/IconsSample/85.png,4.17697,41.9222,4.73526,0.342731,0.342731,
IconsSample,Datasets/IconsSample/86.png,3.97252,42.1401,4.66591,0.336249,0.336249,
IconsSample,Datasets/IconsSample/87.png,2.18583,44.7346,2.30518,0.314818,0.314818,
IconsSample,Datasets/IconsSample/88.png,5.01352,41.1294,3.96191,0.421145,0.421145,
IconsSample,Datasets/IconsSample/89.png,3.49005,42.7025,2.70347,0.322329,0.322329,
IconsSample,Datasets/IconsSample/9.png,3.4725,42.7244,3.44385,0.290893,0.290893,
IconsSample,Datasets/IconsSample/90.png,4.94813,41.1864,3.67737,0.440714,0.440714,
IconsSample,Datasets/IconsSample/91.png,1.06696,47.8493,2.0997,0.180638,0.180638,
IconsSample,Datasets/IconsSample/92.png,4.28981,41.8064,4.03373,0.365486,0.365486,
IconsSample,Datasets/IconsSample/93.png,5.01058,41.1319,3.58432,0.202151,0.202151,
IconsSample,Datasets/IconsSample/94.png,6.86803,39.7625,6.15757,0.457502,0.457502,
IconsSample,Datasets/IconsSample/95.png,2.9841,43.3827,3.79352,0.341241,0.341241,
IconsSample,Datasets/IconsSample/96.png,4.71141,41.3993,4.53603,0.265544,0.265544,
IconsSample,Datasets/IconsSample/97.png,2.68032,43.8489,2.6916,0.266629,0.266629,
IconsSample,Datasets/IconsSample/98.png,4.95252,41.1825,5.18585,0.375306,0.375306,
IconsSample,Datasets/IconsSample/99.png,3.43877,42.7668,3.31453,0.307229,0.307229,
KodakImages,Datasets/KodakImages/1.png,9.43034,38.3855,7.32648,1.3634,1.3634,
KodakImages,Datasets/KodakImages/10.png,8.5893,38.7912,7.19773,0.760301,0.760301,
KodakImages,Datasets/KodakImages/11.png,9.37244,38.4123,7.16277,1.12134,1.12134,
KodakImages,Datasets/KodakImages/12.png,7.94717,39.1287,7.31698,0.76252,0.76252,
KodakImages,Datasets/KodakImages/13.png,11.2936,37.6025,7.5607,1.70165,1.70165,
KodakImages,Datasets/KodakImages/14.png,10.1911,38.0486,7.57571,1.40261,1.40261,
KodakImages,Datasets/KodakImages/15.png,8.58487,38.7935,7.51825,0.950437,0.950437,
KodakImages,Datasets/KodakImages/16.png,8.0579,39.0686,7.32074,0.900669,0.900669,
KodakImages,Datasets/KodakImages/17.png,8.69016,38.7405,7.3766,0.90985,0.90985,
KodakImages,Datasets/KodakImages/18.png,11.3511,37.5804,7.11052,1.39652,1.39652,
KodakImages,Datasets/KodakImages/19.png,9.55801,38.3271,7.53474,0.985705,0.985705,
KodakImages,Datasets/KodakImages/2.png,9.45659,38.3735,6.80182,0.942421,0.942421,
KodakImages,Datasets/KodakImages/20.png,7.22168,39.5444,6.02286,0.783335,0.783335,
KodakImages,Datasets/KodakImages/21.png,9.43873,38.3817,7.25948,1.09501,1.09501,
KodakImages,Datasets/KodakImages/22.png,10.6974,37.838,7.38526,1.18323,1.18323,
KodakImages,Datasets/KodakImages/23.png,8.52608,38.8233,7.60194,0.787357,0.787357,
KodakImages,Datasets/KodakImages/24.png,9.58334,38.3156,7.13665,1.29955,1.29955,
KodakImages,Datasets/KodakImages/3.png,7.43527,39.4178,7.45496,0.774097,0.774097,
KodakImages,Datasets/KodakImages/4.png,9.49676,38.3551,7.49237,1.01213,1.01213,
KodakImages,Datasets/KodakImages/5.png,11.2062,37.6362,7.46419,1.60778,1.60778,
